size,condition,trial,subject,correct,RT
2,easy,226,9,1,375.81
2,easy,226,10,1,156.835
2,easy,227,1,1,296.812
2,easy,227,2,1,105.548
2,easy,227,3,0,220.509
2,easy,227,4,1,123.578
2,easy,227,5,1,158.121
2,easy,227,6,0,199.455
2,easy,227,7,1,310.741
2,easy,227,8,0,187.961
2,easy,227,9,1,364.115
2,easy,227,10,1,158.812
2,easy,228,1,1,297.726
2,easy,228,2,0,131.433
2,easy,228,3,1,160.217
2,easy,228,4,0,142.494
2,easy,228,5,1,147.392
2,easy,228,6,0,209.244
2,easy,228,7,1,307.287
2,easy,228,8,0,195.385
2,easy,228,9,0,437.359
2,easy,228,10,1,154.144
2,easy,229,1,1,309.499
2,easy,229,2,1,107.529
2,easy,229,3,1,174.077
2,easy,229,4,1,114.737
2,easy,229,5,1,152.899
2,easy,229,6,0,207.505
2,easy,229,7,1,298.19
2,easy,229,8,0,190.831
2,easy,229,9,1,326.963
2,easy,229,10,0,194.517
2,easy,230,1,1,283.181
2,easy,230,2,1,104.613
2,easy,230,3,0,209.203
2,easy,230,4,1,109.311
2,easy,230,5,0,185.366
2,easy,230,6,1,182.635
2,easy,230,7,1,316.104
2,easy,230,8,0,190.951
2,easy,230,9,1,357.316
2,easy,230,10,1,152.523
2,easy,231,1,1,302.783
2,easy,231,2,0,135.071
2,easy,231,3,1,168.1
2,easy,231,4,1,114.861
2,easy,231,5,1,148.301
2,easy,231,6,0,213.777
2,easy,231,7,1,289.141
2,easy,231,8,0,190.559
2,easy,231,9,1,340.914
2,easy,231,10,0,185.224
2,easy,232,1,0,368.089
2,easy,232,2,0,130.558
2,easy,232,3,0,195.598
2,easy,232,4,1,117.624
2,easy,232,5,0,175.372
2,easy,232,6,0,197.465
2,easy,232,7,0,357.42
2,easy,232,8,0,181.56
2,easy,232,9,1,334.887
2,easy,232,10,1,150.483
2,easy,233,1,1,312.069
2,easy,233,2,0,128.728
2,easy,233,3,0,192.78
2,easy,233,4,1,120.37
2,easy,233,5,1,132.924
2,easy,233,6,1,177.617
2,easy,233,7,0,342.637
2,easy,233,8,0,184.457
2,easy,233,9,1,360.277
2,easy,233,10,0,192.335
2,easy,234,1,0,380.89
2,easy,234,2,0,118.239
2,easy,234,3,1,154.697
2,easy,234,4,1,113.934
2,easy,234,5,1,140.638
2,easy,234,6,0,195.871
2,easy,234,7,1,259.331
2,easy,234,8,0,180.624
2,easy,234,9,1,345.492
2,easy,234,10,0,192.072
2,easy,235,1,1,318.084
2,easy,235,2,0,125.146
2,easy,235,3,1,160.134
2,easy,235,4,1,103.386
2,easy,235,5,1,140.304
2,easy,235,6,0,190.685
2,easy,235,7,1,299.037
2,easy,235,8,0,201.333
2,easy,235,9,1,379.609
2,easy,235,10,0,190.976
2,easy,236,1,1,301.945
2,easy,236,2,0,118.613
2,easy,236,3,0,199.621
2,easy,236,4,1,112.613
2,easy,236,5,1,152.959
2,easy,236,6,1,168.899
2,easy,236,7,1,325.428
2,easy,236,8,0,202.172
2,easy,236,9,1,353.587
2,easy,236,10,0,194.792
2,easy,237,1,1,327.812
2,easy,237,2,0,121.789
2,easy,237,3,0,182.936
2,easy,237,4,1,116.968
2,easy,237,5,0,192.196
2,easy,237,6,0,210.516
2,easy,237,7,1,303.855
2,easy,237,8,0,199.392
2,easy,237,9,1,407.245
2,easy,237,10,1,161.419
2,easy,238,1,0,372.894
2,easy,238,2,0,127.023
2,easy,238,3,0,193.643
2,easy,238,4,0,133.907
2,easy,238,5,1,145.595
2,easy,238,6,0,221.093
2,easy,238,7,1,267.134
2,easy,238,8,1,156.036
2,easy,238,9,0,460.616
2,easy,238,10,1,153.869
2,easy,239,1,1,314.528
2,easy,239,2,0,135.002
2,easy,239,3,1,157.584
2,easy,239,4,0,149.328
2,easy,239,5,1,145.274
2,easy,239,6,1,174.275
2,easy,239,7,0,367.497
2,easy,239,8,0,179.153
2,easy,239,9,1,354.262
2,easy,239,10,1,172.164
2,easy,240,1,1,316.958
2,easy,240,2,0,125.204
2,easy,240,3,1,171.219
2,easy,240,4,1,113.896
2,easy,240,5,0,175.396
2,easy,240,6,1,173.902
2,easy,240,7,1,280.685
2,easy,240,8,0,176.362
2,easy,240,9,0,494.067
2,easy,240,10,0,198.303
2,hard,1,1,1,611.383
2,hard,1,2,0,240.045
2,hard,1,3,1,299.436
2,hard,1,4,1,219.493
2,hard,1,5,1,303.953
2,hard,1,6,0,395.003
2,hard,1,7,1,554.883
2,hard,1,8,1,293.839
2,hard,1,9,0,877.591
2,hard,1,10,0,436.534
2,hard,2,1,0,764.561
2,hard,2,2,1,212.983
2,hard,2,3,0,353.296
2,hard,2,4,0,288.859
2,hard,2,5,1,255.521
2,hard,2,6,0,414.527
2,hard,2,7,1,579.598
2,hard,2,8,0,366.446
2,hard,2,9,1,788.413
2,hard,2,10,0,359.605
2,hard,3,1,1,609.77
2,hard,3,2,1,200.54
2,hard,3,3,0,373.619
2,hard,3,4,0,281.397
2,hard,3,5,1,303.95
2,hard,3,6,0,378.72
2,hard,3,7,0,655.377
2,hard,3,8,0,361.369
2,hard,3,9,1,685.405
2,hard,3,10,1,321.882
2,hard,4,1,1,616.914
2,hard,4,2,1,202.865
2,hard,4,3,1,311.787
2,hard,4,4,1,225.14
2,hard,4,5,1,254.827
2,hard,4,6,0,368.488
2,hard,4,7,1,565.542
2,hard,4,8,0,360.461
2,hard,4,9,1,719.812
2,hard,4,10,1,303.874
2,hard,5,1,1,575.917
2,hard,5,2,0,253.817
2,hard,5,3,1,297.62
2,hard,5,4,1,214.463
2,hard,5,5,1,312.048
2,hard,5,6,0,414.498
2,hard,5,7,1,574.779
2,hard,5,8,1,278.473
2,hard,5,9,1,681.369
2,hard,5,10,0,396.672
2,hard,6,1,1,626.066
2,hard,6,2,1,194.614
2,hard,6,3,1,319.131
2,hard,6,4,1,218.377
2,hard,6,5,1,287.438
2,hard,6,6,0,378.266
2,hard,6,7,1,566.156
2,hard,6,8,0,329.307
2,hard,6,9,1,742.871
2,hard,6,10,1,317.301
2,hard,7,1,1,622.558
2,hard,7,2,1,213.244
2,hard,7,3,0,379.037
2,hard,7,4,1,225.024
2,hard,7,5,0,344.78
2,hard,7,6,0,429.143
2,hard,7,7,1,534.05
2,hard,7,8,0,364.317
2,hard,7,9,1,710.527
2,hard,7,10,1,304.886
2,hard,8,1,1,584.616
2,hard,8,2,0,265.041
2,hard,8,3,1,286.907
2,hard,8,4,1,215.639
2,hard,8,5,1,301.645
2,hard,8,6,1,329.126
2,hard,8,7,1,596.024
2,hard,8,8,0,298.717
2,hard,8,9,1,735.417
2,hard,8,10,0,387.06
2,hard,9,1,1,615.057
2,hard,9,2,1,188.581
2,hard,9,3,1,296.521
2,hard,9,4,0,277.938
2,hard,9,5,1,293.731
2,hard,9,6,1,324.244
2,hard,9,7,0,709.18
2,hard,9,8,0,353.748
2,hard,9,9,1,660.437
2,hard,9,10,1,311.089
2,hard,10,1,1,642.008
2,hard,10,2,0,270.96
2,hard,10,3,0,375.043
2,hard,10,4,1,220.61
2,hard,10,5,1,291.884
2,hard,10,6,0,385.589
2,hard,10,7,1,595.192
2,hard,10,8,0,368.794
2,hard,10,9,0,877.125
2,hard,10,10,0,381.421
2,hard,11,1,1,597.451
2,hard,11,2,1,189.099
2,hard,11,3,1,307.62
2,hard,11,4,1,216.121
2,hard,11,5,0,376.759
2,hard,11,6,1,354.056
2,hard,11,7,1,523.699
2,hard,11,8,0,338.599
2,hard,11,9,0,907.979
2,hard,11,10,1,297.931
2,hard,12,1,1,632.85
2,hard,12,2,1,199.374
2,hard,12,3,1,317.544
2,hard,12,4,0,257.749
2,hard,12,5,1,284.084
2,hard,12,6,0,400.343
2,hard,12,7,1,593.028
2,hard,12,8,1,297.825
2,hard,12,9,1,697.35
2,hard,12,10,1,279.644
2,hard,13,1,1,599.81
2,hard,13,2,0,252.261
2,hard,13,3,1,327.243
2,hard,13,4,1,225.274
2,hard,13,5,1,296.956
2,hard,13,6,0,391.493
2,hard,13,7,1,555.599
2,hard,13,8,1,310.878
2,hard,13,9,1,656.725
2,hard,13,10,0,363.283
2,hard,14,1,1,577.966
2,hard,14,2,1,211.92
2,hard,14,3,0,407.681
2,hard,14,4,0,272.59
2,hard,14,5,0,355.887
2,hard,14,6,0,403.855
2,hard,14,7,1,559.173
2,hard,14,8,0,339.777
2,hard,14,9,0,875.904
2,hard,14,10,1,321.112
2,hard,15,1,0,712.726
2,hard,15,2,0,247.372
2,hard,15,3,1,313.921
2,hard,15,4,1,206.027
2,hard,15,5,1,288.907
2,hard,15,6,0,371.513
2,hard,15,7,1,538.073
2,hard,15,8,0,372.782
2,hard,15,9,1,688.896
2,hard,15,10,1,319.381
2,hard,16,1,1,586.838
2,hard,16,2,1,205.036
2,hard,16,3,0,355.43
2,hard,16,4,0,264.157
2,hard,16,5,1,292.091
2,hard,16,6,0,377.122
2,hard,16,7,1,550.009
2,hard,16,8,0,341.197
2,hard,16,9,1,678.356
2,hard,16,10,0,377.253
2,hard,17,1,1,623.836
2,hard,17,2,0,243.458
2,hard,17,3,1,299.548
2,hard,17,4,0,288.666
2,hard,17,5,1,292.801
2,hard,17,6,0,408.696
2,hard,17,7,0,659.04
2,hard,17,8,0,337.702
2,hard,17,9,1,758.988
2,hard,17,10,1,352.265
2,hard,18,1,1,603.714
2,hard,18,2,0,275.514
2,hard,18,3,1,306.182
2,hard,18,4,0,288.181
2,hard,18,5,1,291.023
2,hard,18,6,1,320.979
2,hard,18,7,0,731.248
2,hard,18,8,0,412.947
2,hard,18,9,1,705.567
2,hard,18,10,1,344.225
2,hard,19,1,1,610.472
2,hard,19,2,1,201.427
2,hard,19,3,1,335.961
2,hard,19,4,0,294.195
2,hard,19,5,1,276.583
2,hard,19,6,1,311.259
2,hard,19,7,1,511.887
2,hard,19,8,1,291.782
2,hard,19,9,1,702.282
2,hard,19,10,1,325.357
2,hard,20,1,0,720.942
2,hard,20,2,0,259.544
2,hard,20,3,1,326.361
2,hard,20,4,1,206.644
2,hard,20,5,1,275.752
2,hard,20,6,1,346.372
2,hard,20,7,1,556.974
2,hard,20,8,0,363.505
2,hard,20,9,0,852.803
2,hard,20,10,1,286.274
2,hard,21,1,1,624.199
2,hard,21,2,0,249.237
2,hard,21,3,1,296.422
2,hard,21,4,1,249.671
2,hard,21,5,1,275.659
2,hard,21,6,0,391.436
2,hard,21,7,1,577.876
2,hard,21,8,0,352.629
2,hard,21,9,1,743.049
2,hard,21,10,0,380.709
2,hard,22,1,1,591.719
2,hard,22,2,0,258.947
2,hard,22,3,1,294.384
2,hard,22,4,0,255.235
2,hard,22,5,0,357.434
2,hard,22,6,1,298.734
2,hard,22,7,1,550.077
2,hard,22,8,1,274.877
2,hard,22,9,1,744.814
2,hard,22,10,1,299.107
2,hard,23,1,1,593.696
2,hard,23,2,0,270.424
2,hard,23,3,0,381.855
2,hard,23,4,1,226.865
2,hard,23,5,1,290.3
2,hard,23,6,0,401.323
2,hard,23,7,1,595.339
2,hard,23,8,1,295.237
2,hard,23,9,1,760.631
2,hard,23,10,1,286.31
2,hard,24,1,1,626.479
2,hard,24,2,1,208.795
2,hard,24,3,1,282.784
2,hard,24,4,0,270.565
2,hard,24,5,1,267.219
2,hard,24,6,1,316.737
2,hard,24,7,1,616.552
2,hard,24,8,1,277.484
2,hard,24,9,1,736.739
2,hard,24,10,1,306.613
2,hard,25,1,1,575.157
2,hard,25,2,0,250.572
2,hard,25,3,1,285.17
2,hard,25,4,0,256.331
2,hard,25,5,1,309.707
2,hard,25,6,0,391.176
2,hard,25,7,1,530.91
2,hard,25,8,0,391.365
2,hard,25,9,1,704.505
2,hard,25,10,0,381.998
2,hard,26,1,1,564.274
2,hard,26,2,0,271.415
2,hard,26,3,1,292.553
2,hard,26,4,0,287.012
2,hard,26,5,0,352.099
2,hard,26,6,0,369.06
2,hard,26,7,1,604.069
2,hard,26,8,0,342.401
2,hard,26,9,0,829.307
2,hard,26,10,1,299.644
2,hard,27,1,1,579.802
2,hard,27,2,0,254.491
2,hard,27,3,1,283.715
2,hard,27,4,1,212.6
2,hard,27,5,0,320.744
2,hard,27,6,0,408.979
2,hard,27,7,0,652.017
2,hard,27,8,0,374.038
2,hard,27,9,1,698.023
2,hard,27,10,1,337.684
2,hard,28,1,1,576.207
2,hard,28,2,0,252.857
2,hard,28,3,0,377.226
2,hard,28,4,0,297.994
2,hard,28,5,1,291.589
2,hard,28,6,1,324.792
2,hard,28,7,1,634.375
2,hard,28,8,1,292.336
2,hard,28,9,1,687.031
2,hard,28,10,1,300.627
2,hard,29,1,1,580.52
2,hard,29,2,0,251.088
2,hard,29,3,0,409.136
2,hard,29,4,1,212.626
2,hard,29,5,1,295.751
2,hard,29,6,0,415.522
2,hard,29,7,0,669.783
2,hard,29,8,1,299.08
2,hard,29,9,1,742.252
2,hard,29,10,1,313.255
2,hard,30,1,1,600.91
2,hard,30,2,0,271.448
2,hard,30,3,1,288.191
2,hard,30,4,0,265.682
2,hard,30,5,1,291.274
2,hard,30,6,0,391.129
2,hard,30,7,1,569.432
2,hard,30,8,0,376.534
2,hard,30,9,1,667.14
2,hard,30,10,1,332.049
2,hard,31,1,1,603.666
2,hard,31,2,0,212.818
2,hard,31,3,1,324.784
2,hard,31,4,1,223.453
2,hard,31,5,1,246.664
2,hard,31,6,1,286.296
2,hard,31,7,1,559.488
2,hard,31,8,0,369.296
2,hard,31,9,1,693.209
2,hard,31,10,0,406.693
2,hard,32,1,1,559.251
2,hard,32,2,0,251.259
2,hard,32,3,1,295.796
2,hard,32,4,1,213.822
2,hard,32,5,0,325.574
2,hard,32,6,1,326.089
2,hard,32,7,1,655.773
2,hard,32,8,0,359.827
2,hard,32,9,1,616.544
2,hard,32,10,1,295.469
2,hard,33,1,1,580.136
2,hard,33,2,0,236.043
2,hard,33,3,0,400.542
2,hard,33,4,1,232.799
2,hard,33,5,1,303.604
2,hard,33,6,0,378.875
2,hard,33,7,1,566.377
2,hard,33,8,0,344.53
2,hard,33,9,1,719.698
2,hard,33,10,1,316.873
2,hard,34,1,1,612.661
2,hard,34,2,0,244.35
2,hard,34,3,1,271.616
2,hard,34,4,1,217.399
2,hard,34,5,0,373.209
2,hard,34,6,0,373.023
2,hard,34,7,1,538.728
2,hard,34,8,0,327.396
2,hard,34,9,1,690.534
2,hard,34,10,0,370.754
2,hard,35,1,1,579.147
2,hard,35,2,0,252.432
2,hard,35,3,1,298.809
2,hard,35,4,1,218.686
2,hard,35,5,1,293.473
2,hard,35,6,1,316.952
2,hard,35,7,0,701.455
2,hard,35,8,0,354.923
2,hard,35,9,1,733.606
2,hard,35,10,1,305.882
2,hard,36,1,1,565.576
2,hard,36,2,0,260.111
2,hard,36,3,1,307.179
2,hard,36,4,1,224.033
2,hard,36,5,1,288.159
2,hard,36,6,1,343.652
2,hard,36,7,1,543.643
2,hard,36,8,0,339.511
2,hard,36,9,1,694.183
2,hard,36,10,1,324.284
2,hard,37,1,0,723.525
2,hard,37,2,1,201.23
2,hard,37,3,1,279.969
2,hard,37,4,1,228.585
2,hard,37,5,1,264.948
2,hard,37,6,1,304.437
2,hard,37,7,1,513.937
2,hard,37,8,0,341.549
2,hard,37,9,1,722.164
2,hard,37,10,1,308.585
2,hard,38,1,1,624.092
2,hard,38,2,0,243.221
2,hard,38,3,1,338.09
2,hard,38,4,1,229.654
2,hard,38,5,1,276.225
2,hard,38,6,0,399.131
2,hard,38,7,1,578.007
2,hard,38,8,0,371.754
2,hard,38,9,1,721.275
2,hard,38,10,0,361.898
2,hard,39,1,1,610.442
2,hard,39,2,0,278.702
2,hard,39,3,1,281.503
2,hard,39,4,0,275.553
2,hard,39,5,1,266.556
2,hard,39,6,0,398.424
2,hard,39,7,0,655.185
2,hard,39,8,0,393.037
2,hard,39,9,1,699.053
2,hard,39,10,0,383.454
2,hard,40,1,1,568.903
2,hard,40,2,1,192.155
2,hard,40,3,1,286.933
2,hard,40,4,1,209.541
2,hard,40,5,1,295.746
2,hard,40,6,0,431.338
2,hard,40,7,0,663.697
2,hard,40,8,0,355.549
2,hard,40,9,1,739.918
2,hard,40,10,1,316.141
2,hard,41,1,0,740.22
2,hard,41,2,1,200.908
2,hard,41,3,1,305.014
2,hard,41,4,0,283.992
2,hard,41,5,1,273.708
2,hard,41,6,0,383.45
2,hard,41,7,1,539.353
2,hard,41,8,0,367.277
2,hard,41,9,1,692.547
2,hard,41,10,1,316.548
2,hard,42,1,1,614.152
2,hard,42,2,0,258.467
2,hard,42,3,0,351.93
2,hard,42,4,1,212.383
2,hard,42,5,1,288.477
2,hard,42,6,0,402.049
2,hard,42,7,1,636.787
2,hard,42,8,0,371.059
2,hard,42,9,1,721.584
2,hard,42,10,1,306.11
2,hard,43,1,1,615.684
2,hard,43,2,0,259.067
2,hard,43,3,1,293.605
2,hard,43,4,0,279.703
2,hard,43,5,0,350.852
2,hard,43,6,0,423.479
2,hard,43,7,1,554.22
2,hard,43,8,0,402.12
2,hard,43,9,1,673.612
2,hard,43,10,1,292.129
2,hard,44,1,1,656.977
2,hard,44,2,0,232.768
2,hard,44,3,0,376.211
2,hard,44,4,1,235.769
2,hard,44,5,1,294.81
2,hard,44,6,1,306.059
2,hard,44,7,1,570.152
2,hard,44,8,0,361.513
2,hard,44,9,1,666.656
2,hard,44,10,1,292.876
2,hard,45,1,1,547.635
2,hard,45,2,0,243.833
2,hard,45,3,1,315.53
2,hard,45,4,1,212.529
2,hard,45,5,1,298.527
2,hard,45,6,1,332.308
2,hard,45,7,1,587.948
2,hard,45,8,0,365.973
2,hard,45,9,1,743.56
2,hard,45,10,1,333.229
2,hard,46,1,1,593.278
2,hard,46,2,0,245.078
2,hard,46,3,1,274.941
2,hard,46,4,1,230.19
2,hard,46,5,1,286.544
2,hard,46,6,0,432.939
2,hard,46,7,1,611.788
2,hard,46,8,0,366.514
2,hard,46,9,1,710.868
2,hard,46,10,1,316.57
2,hard,47,1,1,581.804
2,hard,47,2,0,232.135
2,hard,47,3,1,300.073
2,hard,47,4,1,210.598
2,hard,47,5,1,258.632
2,hard,47,6,0,405.756
2,hard,47,7,1,579.855
2,hard,47,8,0,385.585
2,hard,47,9,1,705.546
2,hard,47,10,1,317.846
2,hard,48,1,1,624.208
2,hard,48,2,1,185.117
2,hard,48,3,1,317.703
2,hard,48,4,1,223.624
2,hard,48,5,0,340.489
2,hard,48,6,0,403.844
2,hard,48,7,1,570.252
2,hard,48,8,0,342.677
2,hard,48,9,1,746.179
2,hard,48,10,0,353.683
2,hard,49,1,1,644.899
2,hard,49,2,1,192.757
2,hard,49,3,1,312.174
2,hard,49,4,0,264.941
2,hard,49,5,1,293.262
2,hard,49,6,0,381.075
2,hard,49,7,1,543.466
2,hard,49,8,0,346.337
2,hard,49,9,1,727.781
2,hard,49,10,0,341.946
2,hard,50,1,1,597.126
2,hard,50,2,1,214.605
2,hard,50,3,1,301.075
2,hard,50,4,1,221.134
2,hard,50,5,1,264.735
2,hard,50,6,1,315.652
2,hard,50,7,1,498.299
2,hard,50,8,1,306.262
2,hard,50,9,1,694.779
2,hard,50,10,1,304.506
2,hard,51,1,1,535.523
2,hard,51,2,0,260.13
2,hard,51,3,0,371.227
2,hard,51,4,1,214.993
2,hard,51,5,1,280.298
2,hard,51,6,0,392.068
2,hard,51,7,1,544.926
2,hard,51,8,1,268.696
2,hard,51,9,1,641.771
2,hard,51,10,1,306.978
2,hard,52,1,1,584.933
2,hard,52,2,0,231.756
2,hard,52,3,1,279.003
2,hard,52,4,1,213.553
2,hard,52,5,1,291.023
2,hard,52,6,0,400.989
2,hard,52,7,1,587.594
2,hard,52,8,1,276.049
2,hard,52,9,1,718.484
2,hard,52,10,1,312.61
2,hard,53,1,1,569.055
2,hard,53,2,0,252.315
2,hard,53,3,1,308.619
2,hard,53,4,0,253.42
2,hard,53,5,1,312.706
2,hard,53,6,0,404.537
2,hard,53,7,1,572.153
2,hard,53,8,0,368.027
2,hard,53,9,1,711.117
2,hard,53,10,1,312.846
2,hard,54,1,0,735.181
2,hard,54,2,0,254.577
2,hard,54,3,1,316.756
2,hard,54,4,1,228.093
2,hard,54,5,1,275.718
2,hard,54,6,0,389.895
2,hard,54,7,1,552.757
2,hard,54,8,0,380.836
2,hard,54,9,1,705.488
2,hard,54,10,1,338.103
2,hard,55,1,1,631.778
2,hard,55,2,0,238.064
2,hard,55,3,0,401.564
2,hard,55,4,0,268.758
2,hard,55,5,0,344.972
2,hard,55,6,1,372.009
2,hard,55,7,1,551.744
2,hard,55,8,0,375.691
2,hard,55,9,1,704.052
2,hard,55,10,1,309.273
2,hard,56,1,1,606.154
2,hard,56,2,0,236.942
2,hard,56,3,0,371.175
2,hard,56,4,1,206.379
2,hard,56,5,1,287.185
2,hard,56,6,1,335.589
2,hard,56,7,1,617.733
2,hard,56,8,0,383.578
2,hard,56,9,1,735.38
2,hard,56,10,0,421.847
2,hard,57,1,1,577.445
2,hard,57,2,0,254.555
2,hard,57,3,0,354.569
2,hard,57,4,0,273.544
2,hard,57,5,0,344.153
2,hard,57,6,0,411.199
2,hard,57,7,1,588.362
2,hard,57,8,0,379.452
2,hard,57,9,1,704.997
2,hard,57,10,1,307.092
2,hard,58,1,1,596.569
2,hard,58,2,1,198.962
2,hard,58,3,1,301.921
2,hard,58,4,0,269.066
2,hard,58,5,1,293.05
2,hard,58,6,0,409.377
2,hard,58,7,1,598.906
2,hard,58,8,0,340.426
2,hard,58,9,1,660.959
2,hard,58,10,0,401.276
2,hard,59,1,1,551.826
2,hard,59,2,1,205.508
2,hard,59,3,1,331.931
2,hard,59,4,0,258.365
2,hard,59,5,0,354.233
2,hard,59,6,0,412.533
2,hard,59,7,1,589.806
2,hard,59,8,0,354.961
2,hard,59,9,1,706.178
2,hard,59,10,1,312.306
2,hard,60,1,1,625.429
2,hard,60,2,0,256.265
2,hard,60,3,0,363.504
2,hard,60,4,1,233.918
2,hard,60,5,1,303.105
2,hard,60,6,1,346.978
2,hard,60,7,1,582.841
2,hard,60,8,0,367.879
2,hard,60,9,1,775.437
2,hard,60,10,1,296.068
2,hard,61,1,1,645.342
2,hard,61,2,1,198.65
2,hard,61,3,1,301.264
2,hard,61,4,1,224.297
2,hard,61,5,1,247.397
2,hard,61,6,1,316.276
2,hard,61,7,1,584.963
2,hard,61,8,0,328.601
2,hard,61,9,1,713.211
2,hard,61,10,1,299.393
2,hard,62,1,1,559.658
2,hard,62,2,0,240.033
2,hard,62,3,1,286.82
2,hard,62,4,1,222.463
2,hard,62,5,1,272.628
2,hard,62,6,0,370.788
2,hard,62,7,1,591.821
2,hard,62,8,0,358.893
2,hard,62,9,1,647.118
2,hard,62,10,1,306.853
2,hard,63,1,1,595.952
2,hard,63,2,0,243.858
2,hard,63,3,1,303.341
2,hard,63,4,1,235.387
2,hard,63,5,1,253.845
2,hard,63,6,0,358.05
2,hard,63,7,0,736.68
2,hard,63,8,0,342.023
2,hard,63,9,0,872.664
2,hard,63,10,1,312.803
2,hard,64,1,1,622.286
2,hard,64,2,0,256.568
2,hard,64,3,1,304.054
2,hard,64,4,1,222.49
2,hard,64,5,1,300.485
2,hard,64,6,0,406.835
2,hard,64,7,1,521.657
2,hard,64,8,0,347.099
2,hard,64,9,1,687.956
2,hard,64,10,0,428.956
2,hard,65,1,1,615.326
2,hard,65,2,0,273.254
2,hard,65,3,1,320.29
2,hard,65,4,1,217.949
2,hard,65,5,1,269.912
2,hard,65,6,0,412.418
2,hard,65,7,1,570.757
2,hard,65,8,0,385.718
2,hard,65,9,1,623.146
2,hard,65,10,1,311.067
2,hard,66,1,1,583.417
2,hard,66,2,0,244.93
2,hard,66,3,1,301.987
2,hard,66,4,1,248.282
2,hard,66,5,0,384.819
2,hard,66,6,1,316.086
2,hard,66,7,1,509.649
2,hard,66,8,1,296.693
2,hard,66,9,1,773.828
2,hard,66,10,1,314.796
2,hard,67,1,1,572.723
2,hard,67,2,0,277.122
2,hard,67,3,1,312.555
2,hard,67,4,0,312.426
2,hard,67,5,1,282.007
2,hard,67,6,0,414.659
2,hard,67,7,1,587.758
2,hard,67,8,0,340.346
2,hard,67,9,1,659.396
2,hard,67,10,0,375.649
2,hard,68,1,1,643.769
2,hard,68,2,1,217.682
2,hard,68,3,1,275.944
2,hard,68,4,1,230.79
2,hard,68,5,1,285.337
2,hard,68,6,0,390.23
2,hard,68,7,0,669.37
2,hard,68,8,0,346.124
2,hard,68,9,1,689.135
2,hard,68,10,0,398.924
2,hard,69,1,1,545.984
2,hard,69,2,1,219.637
2,hard,69,3,1,319.135
2,hard,69,4,1,213.812
2,hard,69,5,1,306.832
2,hard,69,6,0,434.954
2,hard,69,7,1,576.572
2,hard,69,8,0,364.582
2,hard,69,9,1,711.542
2,hard,69,10,1,318.311
2,hard,70,1,1,616.612
2,hard,70,2,0,247.82
2,hard,70,3,1,298.537
2,hard,70,4,0,268.022
2,hard,70,5,1,279.752
2,hard,70,6,0,372.924
2,hard,70,7,1,553.256
2,hard,70,8,0,364.841
2,hard,70,9,1,705.992
2,hard,70,10,1,341.336
2,hard,71,1,1,562.742
2,hard,71,2,0,248.485
2,hard,71,3,1,322.567
2,hard,71,4,1,223.495
2,hard,71,5,1,270.279
2,hard,71,6,1,372.875
2,hard,71,7,0,694.525
2,hard,71,8,0,376.325
2,hard,71,9,1,617.792
2,hard,71,10,0,386.22
2,hard,72,1,1,619.478
2,hard,72,2,1,206.406
2,hard,72,3,0,414.833
2,hard,72,4,0,270.081
2,hard,72,5,1,286.521
2,hard,72,6,0,405.539
2,hard,72,7,0,673.738
2,hard,72,8,1,277.002
2,hard,72,9,1,684.181
2,hard,72,10,1,295.502
2,hard,73,1,1,614.049
2,hard,73,2,1,198.281
2,hard,73,3,1,323.312
2,hard,73,4,0,266.547
2,hard,73,5,0,336.097
2,hard,73,6,0,413.371
2,hard,73,7,1,544.515
2,hard,73,8,0,341.665
2,hard,73,9,1,707.948
2,hard,73,10,0,393.143
2,hard,74,1,1,613.395
2,hard,74,2,1,201.073
2,hard,74,3,1,278.282
2,hard,74,4,0,290.444
2,hard,74,5,0,332.958
2,hard,74,6,1,326.84
2,hard,74,7,1,596.341
2,hard,74,8,0,409.07
2,hard,74,9,1,696.575
2,hard,74,10,0,389.735
2,hard,75,1,0,687.49
2,hard,75,2,0,252.916
2,hard,75,3,0,369.366
2,hard,75,4,1,218.703
2,hard,75,5,1,303.434
2,hard,75,6,0,419.773
2,hard,75,7,1,532.039
2,hard,75,8,0,338.644
2,hard,75,9,1,630.493
2,hard,75,10,0,395.397
2,hard,76,1,1,591.684
2,hard,76,2,1,188.289
2,hard,76,3,0,360.407
2,hard,76,4,1,220.718
2,hard,76,5,0,335.482
2,hard,76,6,0,406.41
2,hard,76,7,1,554.606
2,hard,76,8,1,312.432
2,hard,76,9,0,849.32
2,hard,76,10,1,283.737
2,hard,77,1,1,592.784
2,hard,77,2,0,260.625
2,hard,77,3,1,307.602
2,hard,77,4,0,260.32
2,hard,77,5,1,276.004
2,hard,77,6,0,408.27
2,hard,77,7,0,723.043
2,hard,77,8,0,342.504
2,hard,77,9,1,760.021
2,hard,77,10,1,317.881
2,hard,78,1,1,596.309
2,hard,78,2,0,239.946
2,hard,78,3,0,364.939
2,hard,78,4,1,223.269
2,hard,78,5,1,279.448
2,hard,78,6,0,382.922
2,hard,78,7,1,561.823
2,hard,78,8,0,377.404
2,hard,78,9,1,746.737
2,hard,78,10,1,275.533
2,hard,79,1,1,573.772
2,hard,79,2,0,253.025
2,hard,79,3,1,312.524
2,hard,79,4,1,239.278
2,hard,79,5,1,271.354
2,hard,79,6,0,416.215
2,hard,79,7,1,531.802
2,hard,79,8,0,336.008
2,hard,79,9,1,677.954
2,hard,79,10,1,334.463
