size,condition,trial,subject,correct,RT
4,easy,80,1,1,88.778
4,easy,80,2,0,38.353
4,easy,80,3,1,46.345
4,easy,80,4,1,33.237
4,easy,80,5,1,51.463
4,easy,80,6,1,50.749
4,easy,80,7,1,86.62
4,easy,80,8,0,78.752
4,easy,80,9,1,131.157
4,easy,80,10,0,59.273
4,easy,81,1,1,87.781
4,easy,81,2,0,38.677
4,easy,81,3,0,54.624
4,easy,81,4,1,33.597
4,easy,81,5,1,38.721
4,easy,81,6,0,70.385
4,easy,81,7,1,80.973
4,easy,81,8,1,37.856
4,easy,81,9,1,113.482
4,easy,81,10,0,63.072
4,easy,82,1,1,101.443
4,easy,82,2,0,40.886
4,easy,82,3,1,43.619
4,easy,82,4,1,35.458
4,easy,82,5,1,37.823
4,easy,82,6,0,71.273
4,easy,82,7,1,82.069
4,easy,82,8,0,50.482
4,easy,82,9,1,103.02
4,easy,82,10,0,63.957
4,easy,83,1,1,74.086
4,easy,83,2,0,36.441
4,easy,83,3,1,46.758
4,easy,83,4,1,36.506
4,easy,83,5,1,39.325
4,easy,83,6,0,64.392
4,easy,83,7,1,106.309
4,easy,83,8,0,52.991
4,easy,83,9,1,121.764
4,easy,83,10,0,50.801
4,easy,84,1,1,88.675
4,easy,84,2,1,31.175
4,easy,84,3,1,46.885
4,easy,84,4,1,29.982
4,easy,84,5,0,56.126
4,easy,84,6,0,64.453
4,easy,84,7,1,89.276
4,easy,84,8,0,53.884
4,easy,84,9,1,117.933
4,easy,84,10,1,38.29
4,easy,85,1,1,99.262
4,easy,85,2,0,36.889
4,easy,85,3,1,45.328
4,easy,85,4,1,36.854
4,easy,85,5,0,60.196
4,easy,85,6,0,62.82
4,easy,85,7,1,81.348
4,easy,85,8,0,50.368
4,easy,85,9,1,106.493
4,easy,85,10,0,61.707
4,easy,86,1,1,79.862
4,easy,86,2,0,34.424
4,easy,86,3,0,63.084
4,easy,86,4,0,34.867
4,easy,86,5,1,44.844
4,easy,86,6,0,77.008
4,easy,86,7,1,87.452
4,easy,86,8,0,53.889
4,easy,86,9,1,94.304
4,easy,86,10,1,48.643
4,easy,87,1,1,88.089
4,easy,87,2,1,34.045
4,easy,87,3,1,39.978
4,easy,87,4,1,36.828
4,easy,87,5,0,50.839
4,easy,87,6,1,51.398
4,easy,87,7,1,96.379
4,easy,87,8,0,62.284
4,easy,87,9,1,90.088
4,easy,87,10,1,45.691
4,easy,88,1,1,85.219
4,easy,88,2,0,43.723
4,easy,88,3,1,50.272
4,easy,88,4,1,33.95
4,easy,88,5,1,46.759
4,easy,88,6,0,53.335
4,easy,88,7,1,101.827
4,easy,88,8,0,49.013
4,easy,88,9,1,106.455
4,easy,88,10,0,52.694
4,easy,89,1,1,102.949
4,easy,89,2,0,45.269
4,easy,89,3,0,69.791
4,easy,89,4,1,34.251
4,easy,89,5,0,43.918
4,easy,89,6,0,62.604
4,easy,89,7,1,92.651
4,easy,89,8,0,57.733
4,easy,89,9,1,97.681
4,easy,89,10,1,46.879
4,easy,90,1,1,84.586
4,easy,90,2,0,34.814
4,easy,90,3,0,60.789
4,easy,90,4,1,29.48
4,easy,90,5,1,42.017
4,easy,90,6,0,67.719
4,easy,90,7,1,91.337
4,easy,90,8,0,52.899
4,easy,90,9,1,117.505
4,easy,90,10,1,53.516
4,easy,91,1,1,98.514
4,easy,91,2,1,28.268
4,easy,91,3,1,43.741
4,easy,91,4,0,36.974
4,easy,91,5,1,34.307
4,easy,91,6,0,71.59
4,easy,91,7,1,100.605
4,easy,91,8,0,51.303
4,easy,91,9,1,129.643
4,easy,91,10,0,60.031
4,easy,92,1,1,107.687
4,easy,92,2,0,42.558
4,easy,92,3,1,52.281
4,easy,92,4,1,35.932
4,easy,92,5,1,44.355
4,easy,92,6,0,66.297
4,easy,92,7,1,102.96
4,easy,92,8,0,57.735
4,easy,92,9,1,106.297
4,easy,92,10,1,45.242
4,easy,93,1,1,94.78
4,easy,93,2,0,36.728
4,easy,93,3,1,41.491
4,easy,93,4,1,36.654
4,easy,93,5,1,45.903
4,easy,93,6,1,43.471
4,easy,93,7,1,105.728
4,easy,93,8,0,62.619
4,easy,93,9,0,175.955
4,easy,93,10,1,48.446
4,easy,94,1,1,86.74
4,easy,94,2,1,36.613
4,easy,94,3,1,44.801
4,easy,94,4,1,31.212
4,easy,94,5,0,47.596
4,easy,94,6,0,68.555
4,easy,94,7,1,83.862
4,easy,94,8,0,64.293
4,easy,94,9,1,125.975
4,easy,94,10,1,46.186
4,easy,95,1,1,99.195
4,easy,95,2,0,42.336
4,easy,95,3,1,48.997
4,easy,95,4,1,32.304
4,easy,95,5,0,50.472
4,easy,95,6,1,49.221
4,easy,95,7,1,85.183
4,easy,95,8,0,54.334
4,easy,95,9,1,94.477
4,easy,95,10,1,47.904
4,easy,96,1,1,103.622
4,easy,96,2,0,30.202
4,easy,96,3,0,62.247
4,easy,96,4,1,35.206
4,easy,96,5,1,46.93
4,easy,96,6,0,67.751
4,easy,96,7,1,90.961
4,easy,96,8,1,51.836
4,easy,96,9,1,120.127
4,easy,96,10,0,50.878
4,easy,97,1,1,78.933
4,easy,97,2,0,30.938
4,easy,97,3,0,57.71
4,easy,97,4,1,38.162
4,easy,97,5,1,42.079
4,easy,97,6,0,65.692
4,easy,97,7,1,86.797
4,easy,97,8,0,55.78
4,easy,97,9,0,142.641
4,easy,97,10,1,48.457
4,easy,98,1,1,119.24
4,easy,98,2,0,41.431
4,easy,98,3,0,59.154
4,easy,98,4,1,31.449
4,easy,98,5,1,44.276
4,easy,98,6,0,55.604
4,easy,98,7,1,98.637
4,easy,98,8,0,55.751
4,easy,98,9,1,108.201
4,easy,98,10,0,56.84
4,easy,99,1,1,100.944
4,easy,99,2,0,38.311
4,easy,99,3,1,55.932
4,easy,99,4,0,47.117
4,easy,99,5,0,50.426
4,easy,99,6,0,70.566
4,easy,99,7,1,86.658
4,easy,99,8,0,54.528
4,easy,99,9,1,109.461
4,easy,99,10,1,47.922
4,easy,100,1,1,76.562
4,easy,100,2,0,44.455
4,easy,100,3,1,54.829
4,easy,100,4,0,41.151
4,easy,100,5,1,46.265
4,easy,100,6,0,63.305
4,easy,100,7,1,92.664
4,easy,100,8,0,57.768
4,easy,100,9,1,114.636
4,easy,100,10,1,43.6
4,easy,101,1,1,71.12
4,easy,101,2,1,28.614
4,easy,101,3,0,77.175
4,easy,101,4,1,37.633
4,easy,101,5,1,49.843
4,easy,101,6,0,57.73
4,easy,101,7,1,80.141
4,easy,101,8,1,42.316
4,easy,101,9,1,106.127
4,easy,101,10,1,42.083
4,easy,102,1,1,112.985
4,easy,102,2,1,27.067
4,easy,102,3,0,56.43
4,easy,102,4,0,44.623
4,easy,102,5,1,40.511
4,easy,102,6,0,62.098
4,easy,102,7,1,86.724
4,easy,102,8,0,63.641
4,easy,102,9,1,109.903
4,easy,102,10,1,56.487
4,easy,103,1,1,84.18
4,easy,103,2,0,33.451
4,easy,103,3,1,44.603
4,easy,103,4,1,34.779
4,easy,103,5,0,53.477
4,easy,103,6,0,71.231
4,easy,103,7,1,84.15
4,easy,103,8,0,51.329
4,easy,103,9,1,113.969
4,easy,103,10,1,45.202
4,easy,104,1,1,98.899
4,easy,104,2,0,40.09
4,easy,104,3,0,58.851
4,easy,104,4,1,31.676
4,easy,104,5,1,40.04
4,easy,104,6,1,54.648
4,easy,104,7,1,97.698
4,easy,104,8,0,51.403
4,easy,104,9,1,104.397
4,easy,104,10,1,46.134
4,easy,105,1,1,94.772
4,easy,105,2,0,35.991
4,easy,105,3,1,44.613
4,easy,105,4,1,44.298
4,easy,105,5,1,40.273
4,easy,105,6,1,54.131
4,easy,105,7,1,87.23
4,easy,105,8,1,46.592
4,easy,105,9,1,120.691
4,easy,105,10,1,47.2
4,easy,106,1,1,89.149
4,easy,106,2,0,46.518
4,easy,106,3,1,48.022
4,easy,106,4,1,36.65
4,easy,106,5,1,39.25
4,easy,106,6,1,44.169
4,easy,106,7,0,113.386
4,easy,106,8,0,62.868
4,easy,106,9,1,103.772
4,easy,106,10,1,49.68
4,easy,107,1,1,90.777
4,easy,107,2,0,41.056
4,easy,107,3,0,51.082
4,easy,107,4,1,36.067
4,easy,107,5,1,49.06
4,easy,107,6,0,64.227
4,easy,107,7,1,98.693
4,easy,107,8,0,52.636
4,easy,107,9,0,124.222
4,easy,107,10,0,43.699
4,easy,108,1,1,86.178
4,easy,108,2,0,38.036
4,easy,108,3,0,53.473
4,easy,108,4,1,33.432
4,easy,108,5,1,41.652
4,easy,108,6,1,59.455
4,easy,108,7,1,95.795
4,easy,108,8,0,54.922
4,easy,108,9,1,112.589
4,easy,108,10,1,49.92
4,easy,109,1,0,96.093
4,easy,109,2,1,34.425
4,easy,109,3,1,40.202
4,easy,109,4,1,33.939
4,easy,109,5,1,46.976
4,easy,109,6,0,68.323
4,easy,109,7,1,96.86
4,easy,109,8,0,56.312
4,easy,109,9,1,104.116
4,easy,109,10,1,49.974
4,easy,110,1,1,102.374
4,easy,110,2,0,42.324
4,easy,110,3,1,51.185
4,easy,110,4,1,40.934
4,easy,110,5,1,51.784
4,easy,110,6,1,50.584
4,easy,110,7,1,91.45
4,easy,110,8,0,49.465
4,easy,110,9,1,89.395
4,easy,110,10,1,41.724
4,easy,111,1,1,85.844
4,easy,111,2,0,36.567
4,easy,111,3,0,67.02
4,easy,111,4,1,27.358
4,easy,111,5,1,48.655
4,easy,111,6,0,59.27
4,easy,111,7,1,92.853
4,easy,111,8,0,59.264
4,easy,111,9,0,148.808
4,easy,111,10,1,45.481
4,easy,112,1,1,100.501
4,easy,112,2,1,33.14
4,easy,112,3,1,51.105
4,easy,112,4,1,33.315
4,easy,112,5,1,49.428
4,easy,112,6,1,46.735
4,easy,112,7,1,87.735
4,easy,112,8,0,55.507
4,easy,112,9,1,115.903
4,easy,112,10,1,51.137
4,easy,113,1,1,95.941
4,easy,113,2,0,41.951
4,easy,113,3,0,71.31
4,easy,113,4,0,40.239
4,easy,113,5,0,44.804
4,easy,113,6,1,42.753
4,easy,113,7,1,80.809
4,easy,113,8,0,64.018
4,easy,113,9,1,123.909
4,easy,113,10,0,57.821
4,easy,114,1,1,77.271
4,easy,114,2,0,37.244
4,easy,114,3,1,51.618
4,easy,114,4,0,42.231
4,easy,114,5,0,62.025
4,easy,114,6,0,67.386
4,easy,114,7,1,87.199
4,easy,114,8,0,52.561
4,easy,114,9,1,106.969
4,easy,114,10,1,44.334
4,easy,115,1,0,131.441
4,easy,115,2,0,39.279
4,easy,115,3,0,69.766
4,easy,115,4,1,35.384
4,easy,115,5,1,39.988
4,easy,115,6,1,41.856
4,easy,115,7,1,100.931
4,easy,115,8,0,47.588
4,easy,115,9,1,129.389
4,easy,115,10,0,57.263
4,easy,116,1,1,96.868
4,easy,116,2,1,24.979
4,easy,116,3,1,52.201
4,easy,116,4,0,50.335
4,easy,116,5,1,45.49
4,easy,116,6,0,72.178
4,easy,116,7,1,90.977
4,easy,116,8,0,55.409
4,easy,116,9,1,116.13
4,easy,116,10,1,60.276
4,easy,117,1,1,95.474
4,easy,117,2,0,43.124
4,easy,117,3,1,40.625
4,easy,117,4,1,37.166
4,easy,117,5,1,44.725
4,easy,117,6,0,61.018
4,easy,117,7,1,82.588
4,easy,117,8,0,63.744
4,easy,117,9,1,99.899
4,easy,117,10,1,45.069
4,easy,118,1,1,84.465
4,easy,118,2,0,48.406
4,easy,118,3,1,41.737
4,easy,118,4,1,33.242
4,easy,118,5,1,41.431
4,easy,118,6,0,46.587
4,easy,118,7,1,85.017
4,easy,118,8,0,61.522
4,easy,118,9,0,169.074
4,easy,118,10,1,55.858
4,easy,119,1,1,88.592
4,easy,119,2,0,39.56
4,easy,119,3,1,55.654
4,easy,119,4,0,34.486
4,easy,119,5,1,40.966
4,easy,119,6,0,55.445
4,easy,119,7,1,73.78
4,easy,119,8,0,57.15
4,easy,119,9,1,134.698
4,easy,119,10,0,56.409
4,easy,120,1,1,96.689
4,easy,120,2,0,37.366
4,easy,120,3,0,49.99
4,easy,120,4,0,42.449
4,easy,120,5,1,47.752
4,easy,120,6,0,64.239
4,easy,120,7,0,139.58
4,easy,120,8,0,49.023
4,easy,120,9,1,92.7
4,easy,120,10,0,69.531
4,hard,1,1,1,180.001
4,hard,1,2,0,81.335
4,hard,1,3,1,78.523
4,hard,1,4,1,74.235
4,hard,1,5,1,79.015
4,hard,1,6,1,90.017
4,hard,1,7,1,179.289
4,hard,1,8,1,91.664
4,hard,1,9,1,184.266
4,hard,1,10,0,116.47
4,hard,2,1,1,172.583
4,hard,2,2,1,62.835
4,hard,2,3,1,89.558
4,hard,2,4,1,68.659
4,hard,2,5,1,87.695
4,hard,2,6,0,138.897
4,hard,2,7,1,174.765
4,hard,2,8,0,108.531
4,hard,2,9,1,181.222
4,hard,2,10,1,99.648
4,hard,3,1,1,196.115
4,hard,3,2,1,53.199
4,hard,3,3,1,94.349
4,hard,3,4,1,63.48
4,hard,3,5,1,86.9
4,hard,3,6,1,80.443
4,hard,3,7,1,159.604
4,hard,3,8,1,81.008
4,hard,3,9,1,206.997
4,hard,3,10,1,85.216
4,hard,4,1,1,184.541
4,hard,4,2,1,65.016
4,hard,4,3,1,94.507
4,hard,4,4,1,63.899
4,hard,4,5,0,117.486
4,hard,4,6,1,95.751
4,hard,4,7,1,146.503
4,hard,4,8,0,89.117
4,hard,4,9,1,199.321
4,hard,4,10,1,94.231
4,hard,5,1,1,181.227
4,hard,5,2,0,66.623
4,hard,5,3,1,104.399
4,hard,5,4,1,83.425
4,hard,5,5,1,83.661
4,hard,5,6,1,99.858
4,hard,5,7,1,166.091
4,hard,5,8,1,81.273
4,hard,5,9,1,244.093
4,hard,5,10,1,85.371
4,hard,6,1,1,177.44
4,hard,6,2,1,60.284
4,hard,6,3,1,77.908
4,hard,6,4,1,58.997
4,hard,6,5,1,88.483
4,hard,6,6,0,115.66
4,hard,6,7,1,182.451
4,hard,6,8,1,93.318
4,hard,6,9,1,174.153
4,hard,6,10,1,109.704
4,hard,7,1,1,221.163
4,hard,7,2,1,60.425
4,hard,7,3,1,93.775
4,hard,7,4,1,65.46
4,hard,7,5,1,82.725
4,hard,7,6,1,96.321
4,hard,7,7,1,155.871
4,hard,7,8,0,102.636
4,hard,7,9,0,286.626
4,hard,7,10,1,105.283
4,hard,8,1,1,187.077
4,hard,8,2,0,66.547
4,hard,8,3,1,97.387
4,hard,8,4,1,63.366
4,hard,8,5,1,84.441
4,hard,8,6,0,109.586
4,hard,8,7,1,162.469
4,hard,8,8,1,97.935
4,hard,8,9,1,230.223
4,hard,8,10,1,98.043
4,hard,9,1,1,174.574
4,hard,9,2,1,64.066
4,hard,9,3,0,101.146
4,hard,9,4,1,64.969
4,hard,9,5,1,83.322
4,hard,9,6,0,116.25
4,hard,9,7,1,145.94
4,hard,9,8,0,104.269
4,hard,9,9,1,198.465
4,hard,9,10,1,79.728
4,hard,10,1,1,175.618
4,hard,10,2,0,77.8
4,hard,10,3,1,71.262
4,hard,10,4,1,73.012
4,hard,10,5,1,80.315
4,hard,10,6,1,100.515
4,hard,10,7,1,188.58
4,hard,10,8,0,111.695
4,hard,10,9,1,183.793
4,hard,10,10,1,103.89
4,hard,11,1,1,183.49
4,hard,11,2,1,63.551
4,hard,11,3,1,84.841
4,hard,11,4,1,67.472
4,hard,11,5,1,102.795
4,hard,11,6,0,129.944
4,hard,11,7,1,180.266
4,hard,11,8,0,102.144
4,hard,11,9,1,206.162
4,hard,11,10,1,107.559
4,hard,12,1,1,181.625
4,hard,12,2,1,59.082
4,hard,12,3,1,92.813
4,hard,12,4,1,64.387
4,hard,12,5,1,78.622
4,hard,12,6,0,129.173
4,hard,12,7,1,140.717
4,hard,12,8,1,83.734
4,hard,12,9,1,243.006
4,hard,12,10,1,82.049
4,hard,13,1,0,249.761
4,hard,13,2,0,89.707
4,hard,13,3,0,106.833
4,hard,13,4,1,74.635
4,hard,13,5,1,84.972
4,hard,13,6,0,147.463
4,hard,13,7,1,149.672
4,hard,13,8,0,113.332
4,hard,13,9,1,182.179
4,hard,13,10,1,89.878
4,hard,14,1,1,189.653
4,hard,14,2,0,75.668
4,hard,14,3,1,74.769
4,hard,14,4,1,61.531
4,hard,14,5,1,79.277
4,hard,14,6,1,94.786
4,hard,14,7,1,169.825
4,hard,14,8,1,92.299
4,hard,14,9,1,218.439
4,hard,14,10,1,94.463
4,hard,15,1,1,143.64
4,hard,15,2,1,50.255
4,hard,15,3,1,91.759
4,hard,15,4,1,67.629
4,hard,15,5,1,83.949
4,hard,15,6,0,111.541
4,hard,15,7,1,160.217
4,hard,15,8,0,99.705
4,hard,15,9,1,216.198
4,hard,15,10,1,86.676
4,hard,16,1,1,156.668
4,hard,16,2,1,56.278
4,hard,16,3,1,88.471
4,hard,16,4,1,66.613
4,hard,16,5,1,74.362
4,hard,16,6,1,92.785
4,hard,16,7,1,146.875
4,hard,16,8,1,74.959
4,hard,16,9,1,199.444
4,hard,16,10,1,94.411
4,hard,17,1,1,208.458
4,hard,17,2,0,62.75
4,hard,17,3,1,88.493
4,hard,17,4,1,62.854
4,hard,17,5,1,80.882
4,hard,17,6,1,109.005
4,hard,17,7,1,154.144
4,hard,17,8,1,99.38
4,hard,17,9,1,214.871
4,hard,17,10,1,75.597
4,hard,18,1,1,240.659
4,hard,18,2,1,60.447
4,hard,18,3,1,88.094
4,hard,18,4,1,65.291
4,hard,18,5,1,78.207
4,hard,18,6,1,87.978
4,hard,18,7,1,167.465
4,hard,18,8,0,101.364
4,hard,18,9,1,203.452
4,hard,18,10,1,77.987
4,hard,19,1,1,178.565
4,hard,19,2,1,72.045
4,hard,19,3,1,92.451
4,hard,19,4,1,64.594
4,hard,19,5,1,91.01
4,hard,19,6,0,111.773
4,hard,19,7,1,158.857
4,hard,19,8,1,91.468
4,hard,19,9,1,188.581
4,hard,19,10,1,86.48
4,hard,20,1,1,171.8
4,hard,20,2,0,80.78
4,hard,20,3,1,85.733
4,hard,20,4,1,57.779
4,hard,20,5,1,72.007
4,hard,20,6,1,86.127
4,hard,20,7,1,178.834
4,hard,20,8,0,97.842
4,hard,20,9,1,212.167
4,hard,20,10,1,84.2
4,hard,21,1,1,172.733
4,hard,21,2,0,65.614
4,hard,21,3,1,84.574
4,hard,21,4,1,60.092
4,hard,21,5,1,74.72
4,hard,21,6,1,102.609
4,hard,21,7,1,167.294
4,hard,21,8,0,99.252
4,hard,21,9,1,198.128
4,hard,21,10,1,98.564
4,hard,22,1,1,181.905
4,hard,22,2,1,72.603
4,hard,22,3,1,89.34
4,hard,22,4,1,72.956
4,hard,22,5,1,83.393
4,hard,22,6,0,103.292
4,hard,22,7,1,171.06
4,hard,22,8,1,96.927
4,hard,22,9,1,227.319
4,hard,22,10,0,115.632
4,hard,23,1,1,187.885
4,hard,23,2,1,51.602
4,hard,23,3,1,91.837
4,hard,23,4,0,98.583
4,hard,23,5,1,89.265
4,hard,23,6,1,114.09
4,hard,23,7,1,201.148
4,hard,23,8,1,85.15
4,hard,23,9,1,213.103
4,hard,23,10,0,133.981
4,hard,24,1,1,160.462
4,hard,24,2,1,55.569
4,hard,24,3,1,87.628
4,hard,24,4,1,70.442
4,hard,24,5,1,81.116
4,hard,24,6,1,100.332
4,hard,24,7,1,151.799
4,hard,24,8,0,107.953
4,hard,24,9,1,177.921
4,hard,24,10,1,99.483
4,hard,25,1,1,193.563
4,hard,25,2,1,50.272
4,hard,25,3,1,91.172
4,hard,25,4,0,94.739
4,hard,25,5,1,86.08
4,hard,25,6,0,115.735
4,hard,25,7,1,180.41
4,hard,25,8,1,89.271
4,hard,25,9,0,238.595
4,hard,25,10,1,91.782
4,hard,26,1,1,167.385
4,hard,26,2,0,72.912
4,hard,26,3,0,127.129
4,hard,26,4,1,63.662
4,hard,26,5,1,85.019
4,hard,26,6,1,110.502
4,hard,26,7,1,158.799
4,hard,26,8,0,89.866
4,hard,26,9,1,207.899
4,hard,26,10,1,103.286
4,hard,27,1,1,172.845
4,hard,27,2,1,61.043
4,hard,27,3,1,99.68
4,hard,27,4,1,56.984
4,hard,27,5,1,89.09
4,hard,27,6,1,90.533
4,hard,27,7,1,148.167
4,hard,27,8,1,88.386
4,hard,27,9,0,223.238
4,hard,27,10,1,77.232
4,hard,28,1,1,166.656
4,hard,28,2,0,72.226
4,hard,28,3,0,125.933
4,hard,28,4,1,58.692
4,hard,28,5,1,71.159
4,hard,28,6,0,94.125
4,hard,28,7,1,153.327
4,hard,28,8,1,88.287
4,hard,28,9,1,185.383
4,hard,28,10,1,89.705
4,hard,29,1,1,158.059
4,hard,29,2,0,80.777
4,hard,29,3,1,104.646
4,hard,29,4,1,77.794
4,hard,29,5,1,74.756
4,hard,29,6,0,104.479
4,hard,29,7,1,136.1
4,hard,29,8,1,84.053
4,hard,29,9,1,225.395
4,hard,29,10,1,95.74
4,hard,30,1,1,166.25
4,hard,30,2,1,59.506
4,hard,30,3,1,79.172
4,hard,30,4,1,56.256
4,hard,30,5,1,72.964
4,hard,30,6,1,107.941
4,hard,30,7,1,154.221
4,hard,30,8,0,106.113
4,hard,30,9,1,190.566
4,hard,30,10,0,102.077
4,hard,31,1,1,157.312
4,hard,31,2,0,77.553
4,hard,31,3,1,95.489
4,hard,31,4,1,64.657
4,hard,31,5,0,110.313
4,hard,31,6,1,91.766
4,hard,31,7,1,180.737
4,hard,31,8,0,104.849
4,hard,31,9,1,206.149
4,hard,31,10,1,90.324
4,hard,32,1,1,199.532
4,hard,32,2,1,53.587
4,hard,32,3,1,77.947
4,hard,32,4,1,64.234
4,hard,32,5,1,94.813
4,hard,32,6,0,109.47
4,hard,32,7,1,174.812
4,hard,32,8,1,94.695
4,hard,32,9,1,232.373
4,hard,32,10,1,74.924
4,hard,33,1,1,159.894
4,hard,33,2,1,57.391
4,hard,33,3,1,88.332
4,hard,33,4,1,65.253
4,hard,33,5,1,73.523
4,hard,33,6,1,113.425
4,hard,33,7,1,158.459
4,hard,33,8,0,113.998
4,hard,33,9,1,213.247
4,hard,33,10,1,93.922
4,hard,34,1,1,170.013
4,hard,34,2,1,62.39
4,hard,34,3,1,97.855
4,hard,34,4,0,71.19
4,hard,34,5,1,85.776
4,hard,34,6,1,113.731
4,hard,34,7,1,157.236
4,hard,34,8,1,76.076
4,hard,34,9,1,237.98
4,hard,34,10,1,99.43
4,hard,35,1,1,176.797
4,hard,35,2,1,54.507
4,hard,35,3,1,101.771
4,hard,35,4,1,51.895
4,hard,35,5,1,101.82
4,hard,35,6,0,124.631
4,hard,35,7,1,132.877
4,hard,35,8,0,111.293
4,hard,35,9,1,199.935
4,hard,35,10,1,101.573
4,hard,36,1,1,163.585
4,hard,36,2,0,84.049
4,hard,36,3,0,104.312
4,hard,36,4,1,73.003
4,hard,36,5,1,84.457
4,hard,36,6,0,119.668
4,hard,36,7,1,133.484
4,hard,36,8,0,103.763
4,hard,36,9,1,200.111
4,hard,36,10,1,107.478
4,hard,37,1,1,166.29
4,hard,37,2,1,53.21
4,hard,37,3,1,95.154
4,hard,37,4,1,59.79
4,hard,37,5,1,85.936
4,hard,37,6,1,102.849
4,hard,37,7,1,168.44
4,hard,37,8,0,79.414
4,hard,37,9,1,223.314
4,hard,37,10,1,94.365
4,hard,38,1,1,188.468
4,hard,38,2,0,79.416
4,hard,38,3,1,82.212
4,hard,38,4,1,64.472
4,hard,38,5,1,87.26
4,hard,38,6,1,83.983
4,hard,38,7,1,199.372
4,hard,38,8,0,99.266
4,hard,38,9,0,232.35
4,hard,38,10,1,87.992
4,hard,39,1,1,177.807
4,hard,39,2,1,65.849
4,hard,39,3,1,84.161
4,hard,39,4,1,63.19
4,hard,39,5,1,90.628
4,hard,39,6,1,90.433
4,hard,39,7,1,172.795
4,hard,39,8,0,93.115
4,hard,39,9,0,256.83
4,hard,39,10,1,101.134
4,hard,40,1,1,164.925
4,hard,40,2,0,79.089
4,hard,40,3,1,85.532
4,hard,40,4,1,61.489
4,hard,40,5,1,91.501
4,hard,40,6,1,108.129
4,hard,40,7,1,166.061
4,hard,40,8,0,113.672
4,hard,40,9,1,222.31
4,hard,40,10,1,91.937
4,hard,41,1,1,168.644
4,hard,41,2,1,64.979
4,hard,41,3,0,104.276
4,hard,41,4,1,75.754
4,hard,41,5,1,81.286
4,hard,41,6,0,124.553
4,hard,41,7,0,238.886
4,hard,41,8,0,104.684
4,hard,41,9,0,266.216
4,hard,41,10,1,97.213
4,hard,42,1,1,180.847
4,hard,42,2,1,53.347
4,hard,42,3,1,83.347
4,hard,42,4,1,60.277
4,hard,42,5,1,85.848
4,hard,42,6,1,102.063
4,hard,42,7,1,177.91
4,hard,42,8,0,76.179
4,hard,42,9,1,216.535
4,hard,42,10,1,110.706
4,hard,43,1,1,169.69
4,hard,43,2,0,78.527
4,hard,43,3,1,108.216
4,hard,43,4,1,60.22
4,hard,43,5,1,93.873
4,hard,43,6,1,95.992
4,hard,43,7,1,186.397
4,hard,43,8,1,93.534
4,hard,43,9,0,242.786
4,hard,43,10,1,99.601
4,hard,44,1,1,184.568
4,hard,44,2,1,50.687
4,hard,44,3,1,93.573
4,hard,44,4,1,76.518
4,hard,44,5,1,98.71
4,hard,44,6,1,90.78
4,hard,44,7,1,152.969
4,hard,44,8,0,102.316
4,hard,44,9,1,212.255
4,hard,44,10,1,82.668
4,hard,45,1,1,187.045
4,hard,45,2,1,56.232
4,hard,45,3,1,88.66
4,hard,45,4,1,61.388
4,hard,45,5,1,79.934
4,hard,45,6,1,100.171
4,hard,45,7,1,150.765
4,hard,45,8,0,117.675
4,hard,45,9,1,210.661
4,hard,45,10,1,101.474
4,hard,46,1,1,174.658
4,hard,46,2,1,58.727
4,hard,46,3,1,106.775
4,hard,46,4,1,79.135
4,hard,46,5,1,89.557
4,hard,46,6,1,89.923
4,hard,46,7,1,149.437
4,hard,46,8,0,85.414
4,hard,46,9,1,207.532
4,hard,46,10,1,94.272
4,hard,47,1,1,136.429
4,hard,47,2,1,57.504
4,hard,47,3,1,88.391
4,hard,47,4,1,74.689
4,hard,47,5,1,82.567
4,hard,47,6,1,115.404
4,hard,47,7,1,152.742
4,hard,47,8,0,126.782
4,hard,47,9,1,179.002
4,hard,47,10,1,107.837
4,hard,48,1,1,188.535
4,hard,48,2,1,60.47
4,hard,48,3,1,80.487
4,hard,48,4,1,77.19
4,hard,48,5,0,94.077
4,hard,48,6,1,85.3
4,hard,48,7,1,210.743
4,hard,48,8,1,87.567
4,hard,48,9,1,226.332
4,hard,48,10,0,114.71
4,hard,49,1,1,206.192
4,hard,49,2,1,58.411
4,hard,49,3,1,104.908
4,hard,49,4,1,66.967
4,hard,49,5,1,78.271
4,hard,49,6,0,137.315
4,hard,49,7,1,171.759
4,hard,49,8,1,98.762
4,hard,49,9,1,187.219
4,hard,49,10,1,88.804
4,hard,50,1,1,150.171
4,hard,50,2,0,79.724
4,hard,50,3,1,97.873
4,hard,50,4,1,68.211
4,hard,50,5,1,88.077
4,hard,50,6,1,90.44
4,hard,50,7,1,195.064
4,hard,50,8,0,95.645
4,hard,50,9,1,185.27
4,hard,50,10,1,81.318
4,hard,51,1,1,197.511
4,hard,51,2,1,60.328
4,hard,51,3,1,86.716
4,hard,51,4,1,60.479
4,hard,51,5,0,120.294
4,hard,51,6,1,108.242
4,hard,51,7,1,179.685
4,hard,51,8,0,83.588
4,hard,51,9,1,254.545
4,hard,51,10,1,96.503
4,hard,52,1,1,164.456
4,hard,52,2,0,66.439
4,hard,52,3,1,86.267
4,hard,52,4,0,92.84
4,hard,52,5,1,88.251
4,hard,52,6,1,95.233
4,hard,52,7,1,167.11
4,hard,52,8,1,86.225
4,hard,52,9,1,176.394
4,hard,52,10,1,98.955
4,hard,53,1,1,156.456
4,hard,53,2,1,61.705
