size,condition,trial,subject,correct,RT
2,hard,182,8,1,279.385
2,hard,182,9,0,475.533
2,hard,182,10,1,609.548
2,hard,183,1,1,376.639
2,hard,183,2,1,320.17
2,hard,183,3,1,399.431
2,hard,183,4,1,221.336
2,hard,183,5,1,307.131
2,hard,183,6,1,329.292
2,hard,183,7,0,394.965
2,hard,183,8,1,277.439
2,hard,183,9,1,380.497
2,hard,183,10,1,573.158
2,hard,184,1,1,382.451
2,hard,184,2,1,306.274
2,hard,184,3,1,388.486
2,hard,184,4,1,224.282
2,hard,184,5,1,337.429
2,hard,184,6,1,384.33
2,hard,184,7,0,389.145
2,hard,184,8,1,294.823
2,hard,184,9,1,389.794
2,hard,184,10,1,599.956
2,hard,185,1,1,368.827
2,hard,185,2,0,391.643
2,hard,185,3,1,402.2
2,hard,185,4,0,247.082
2,hard,185,5,1,333.166
2,hard,185,6,0,448.626
2,hard,185,7,0,469.975
2,hard,185,8,1,255.304
2,hard,185,9,0,450.675
2,hard,185,10,0,719.123
2,hard,186,1,1,374.216
2,hard,186,2,1,292.078
2,hard,186,3,1,400.287
2,hard,186,4,1,257.9
2,hard,186,5,0,424.968
2,hard,186,6,1,342.403
2,hard,186,7,0,481.34
2,hard,186,8,1,314.22
2,hard,186,9,1,367.447
2,hard,186,10,0,760.829
2,hard,187,1,1,382.134
2,hard,187,2,0,383.587
2,hard,187,3,1,406.26
2,hard,187,4,1,225.259
2,hard,187,5,1,290.584
2,hard,187,6,1,351.06
2,hard,187,7,1,338.575
2,hard,187,8,1,306.288
2,hard,187,9,1,415.997
2,hard,187,10,1,589.614
2,hard,188,1,0,484.091
2,hard,188,2,0,412.199
2,hard,188,3,1,389.791
2,hard,188,4,1,218.123
2,hard,188,5,0,410.519
2,hard,188,6,1,332.088
2,hard,188,7,0,425.243
2,hard,188,8,1,268.144
2,hard,188,9,0,492.342
2,hard,188,10,1,603.418
2,hard,189,1,1,424.19
2,hard,189,2,1,297.692
2,hard,189,3,1,380.762
2,hard,189,4,1,205.039
2,hard,189,5,1,313.273
2,hard,189,6,1,330.698
2,hard,189,7,1,343.97
2,hard,189,8,1,267.993
2,hard,189,9,1,383.795
2,hard,189,10,0,737.08
2,hard,190,1,1,361.434
2,hard,190,2,1,300.714
2,hard,190,3,1,375.682
2,hard,190,4,0,242.961
2,hard,190,5,1,317.472
2,hard,190,6,1,351.413
2,hard,190,7,0,438.62
2,hard,190,8,1,310.033
2,hard,190,9,0,491.448
2,hard,190,10,0,749.352
2,hard,191,1,1,398.48
2,hard,191,2,1,289.295
2,hard,191,3,1,417.143
2,hard,191,4,1,229.498
2,hard,191,5,1,344.023
2,hard,191,6,0,416.969
2,hard,191,7,1,365.806
2,hard,191,8,1,296.947
2,hard,191,9,1,391.603
2,hard,191,10,1,657.823
2,hard,192,1,1,389.495
2,hard,192,2,0,388.254
2,hard,192,3,1,400.144
2,hard,192,4,1,231.98
2,hard,192,5,1,281.144
2,hard,192,6,1,364.38
2,hard,192,7,0,427.457
2,hard,192,8,1,253.744
2,hard,192,9,0,459.422
2,hard,192,10,1,610.855
2,hard,193,1,1,409.714
2,hard,193,2,1,306.832
2,hard,193,3,1,399.961
2,hard,193,4,1,218.819
2,hard,193,5,1,312.183
2,hard,193,6,1,339.482
2,hard,193,7,0,431.108
2,hard,193,8,1,273.792
2,hard,193,9,0,472.041
2,hard,193,10,0,721.423
2,hard,194,1,1,336.519
2,hard,194,2,0,363.391
2,hard,194,3,1,392.669
2,hard,194,4,1,206.761
2,hard,194,5,1,304.503
2,hard,194,6,1,346.43
2,hard,194,7,0,448.71
2,hard,194,8,1,276.125
2,hard,194,9,1,400.278
2,hard,194,10,0,779.352
2,hard,195,1,1,377.909
2,hard,195,2,1,297.456
2,hard,195,3,1,410.551
2,hard,195,4,1,202.449
2,hard,195,5,0,395.098
2,hard,195,6,0,423.803
2,hard,195,7,0,467.583
2,hard,195,8,1,297.338
2,hard,195,9,0,460.607
2,hard,195,10,0,758.841
2,hard,196,1,1,398.502
2,hard,196,2,1,294.942
2,hard,196,3,1,402.012
2,hard,196,4,1,214.204
2,hard,196,5,1,348.924
2,hard,196,6,1,346.309
2,hard,196,7,1,340.485
2,hard,196,8,1,308.707
2,hard,196,9,1,337.538
2,hard,196,10,1,615.825
2,hard,197,1,1,373.821
2,hard,197,2,0,373.636
2,hard,197,3,1,398.396
2,hard,197,4,1,230.181
2,hard,197,5,1,321.191
2,hard,197,6,1,351.841
2,hard,197,7,1,340.551
2,hard,197,8,1,278.506
2,hard,197,9,1,358.527
2,hard,197,10,0,690.071
2,hard,198,1,1,408.281
2,hard,198,2,0,348.419
2,hard,198,3,1,386.854
2,hard,198,4,1,232.615
2,hard,198,5,1,323.685
2,hard,198,6,1,358.284
2,hard,198,7,1,318.401
2,hard,198,8,1,285.144
2,hard,198,9,1,391.503
2,hard,198,10,1,583.679
2,hard,199,1,1,352.802
2,hard,199,2,0,356.622
2,hard,199,3,1,381.725
2,hard,199,4,1,224.052
2,hard,199,5,0,363.549
2,hard,199,6,0,427.195
2,hard,199,7,0,414.512
2,hard,199,8,0,342.334
2,hard,199,9,0,447.765
2,hard,199,10,1,648.974
2,hard,200,1,0,437.261
2,hard,200,2,0,369.768
2,hard,200,3,0,473.766
2,hard,200,4,1,211.966
2,hard,200,5,1,319.91
2,hard,200,6,1,329.797
2,hard,200,7,1,324.471
2,hard,200,8,1,264.3
2,hard,200,9,1,371.909
2,hard,200,10,1,579.644
2,hard,201,1,1,363.613
2,hard,201,2,0,382.025
2,hard,201,3,1,342.152
2,hard,201,4,1,210.187
2,hard,201,5,1,360.027
2,hard,201,6,0,439.176
2,hard,201,7,0,455.218
2,hard,201,8,1,291.853
2,hard,201,9,1,393.915
2,hard,201,10,0,802.115
2,hard,202,1,1,370.063
2,hard,202,2,0,348.028
2,hard,202,3,1,384.347
2,hard,202,4,1,212.694
2,hard,202,5,1,325.997
2,hard,202,6,1,374.362
2,hard,202,7,0,451.452
2,hard,202,8,1,271.289
2,hard,202,9,0,474.976
2,hard,202,10,0,748.891
2,hard,203,1,1,397.988
2,hard,203,2,0,353.074
2,hard,203,3,1,359.025
2,hard,203,4,1,209.299
2,hard,203,5,1,313.968
2,hard,203,6,1,352.354
2,hard,203,7,0,466.362
2,hard,203,8,1,258.371
2,hard,203,9,0,493.437
2,hard,203,10,1,646.666
2,hard,204,1,1,374.477
2,hard,204,2,1,317.352
2,hard,204,3,1,342.606
2,hard,204,4,1,210.243
2,hard,204,5,0,408.777
2,hard,204,6,1,356.551
2,hard,204,7,0,456.182
2,hard,204,8,1,284.361
2,hard,204,9,1,391.609
2,hard,204,10,1,630.69
2,hard,205,1,1,350.422
2,hard,205,2,1,311.802
2,hard,205,3,1,386.377
2,hard,205,4,1,213.401
2,hard,205,5,1,312.54
2,hard,205,6,1,327.942
2,hard,205,7,0,452.801
2,hard,205,8,1,292.188
2,hard,205,9,1,385.076
2,hard,205,10,1,560.866
2,hard,206,1,1,406.836
2,hard,206,2,1,299.779
2,hard,206,3,1,414.203
2,hard,206,4,1,235.567
2,hard,206,5,1,332.889
2,hard,206,6,1,370.547
2,hard,206,7,1,348.998
2,hard,206,8,1,294.559
2,hard,206,9,0,469.464
2,hard,206,10,1,588.838
2,hard,207,1,1,430.431
2,hard,207,2,0,422.572
2,hard,207,3,1,405.291
2,hard,207,4,1,216.825
2,hard,207,5,1,330.706
2,hard,207,6,1,351.276
2,hard,207,7,0,431.347
2,hard,207,8,1,285.346
2,hard,207,9,1,374.783
2,hard,207,10,0,695.079
2,hard,208,1,1,392.545
2,hard,208,2,1,310.93
2,hard,208,3,1,405.594
2,hard,208,4,1,226.419
2,hard,208,5,1,325.992
2,hard,208,6,1,352.999
2,hard,208,7,1,360.437
2,hard,208,8,1,289.072
2,hard,208,9,0,480.494
2,hard,208,10,1,646.224
2,hard,209,1,1,410.454
2,hard,209,2,0,394.693
2,hard,209,3,1,374.925
2,hard,209,4,1,237.973
2,hard,209,5,1,350.685
2,hard,209,6,1,322.754
2,hard,209,7,0,399.463
2,hard,209,8,1,280.143
2,hard,209,9,1,408.821
2,hard,209,10,1,635.277
2,hard,210,1,1,391.934
2,hard,210,2,1,322.09
2,hard,210,3,1,414.593
2,hard,210,4,1,210.039
2,hard,210,5,1,340.882
2,hard,210,6,1,344.818
2,hard,210,7,0,446.97
2,hard,210,8,1,270.426
2,hard,210,9,0,457.779
2,hard,210,10,0,740.261
2,hard,211,1,0,516.115
2,hard,211,2,0,405.902
2,hard,211,3,1,372.273
2,hard,211,4,1,236.188
2,hard,211,5,1,342.236
2,hard,211,6,1,323.776
2,hard,211,7,0,421.914
2,hard,211,8,1,283.223
2,hard,211,9,1,420.679
2,hard,211,10,1,641.456
2,hard,212,1,1,363.236
2,hard,212,2,1,282.321
2,hard,212,3,1,393.544
2,hard,212,4,1,224.973
2,hard,212,5,1,318.766
2,hard,212,6,1,339.126
2,hard,212,7,0,465.901
2,hard,212,8,1,278.767
2,hard,212,9,1,384.102
2,hard,212,10,0,696.844
2,hard,213,1,1,387.474
2,hard,213,2,1,299.852
2,hard,213,3,1,395.934
2,hard,213,4,1,230.968
2,hard,213,5,1,317.629
2,hard,213,6,1,336.948
2,hard,213,7,1,339.121
2,hard,213,8,1,289.207
2,hard,213,9,0,474.15
2,hard,213,10,1,570.698
2,hard,214,1,1,378.386
2,hard,214,2,1,288.989
2,hard,214,3,1,379.256
2,hard,214,4,1,218.873
2,hard,214,5,1,318.987
2,hard,214,6,1,339.328
2,hard,214,7,0,426.316
2,hard,214,8,1,284.236
2,hard,214,9,1,388.584
2,hard,214,10,1,640.776
2,hard,215,1,1,354.458
2,hard,215,2,0,335.455
2,hard,215,3,1,359.674
2,hard,215,4,1,234.211
2,hard,215,5,0,403.576
2,hard,215,6,1,360.69
2,hard,215,7,0,469.688
2,hard,215,8,1,268.716
2,hard,215,9,0,459.223
2,hard,215,10,1,554.825
2,hard,216,1,1,391.811
2,hard,216,2,0,359.3
2,hard,216,3,1,396.064
2,hard,216,4,1,206.943
2,hard,216,5,1,355.5
2,hard,216,6,0,421.209
2,hard,216,7,0,458.705
2,hard,216,8,1,277.822
2,hard,216,9,1,389.018
2,hard,216,10,0,727.344
2,hard,217,1,1,367.613
2,hard,217,2,0,362.381
2,hard,217,3,1,399.526
2,hard,217,4,1,206.84
2,hard,217,5,1,315.069
2,hard,217,6,1,372.892
2,hard,217,7,0,416.707
2,hard,217,8,1,287.805
2,hard,217,9,0,463.642
2,hard,217,10,0,721.715
2,hard,218,1,1,404.512
2,hard,218,2,1,304.817
2,hard,218,3,1,380.292
2,hard,218,4,1,224.726
2,hard,218,5,1,328.965
2,hard,218,6,1,365.932
2,hard,218,7,0,421.151
2,hard,218,8,1,293.106
2,hard,218,9,0,433.389
2,hard,218,10,0,793.231
2,hard,219,1,1,353.927
2,hard,219,2,1,277.741
2,hard,219,3,1,410.533
2,hard,219,4,1,204.574
2,hard,219,5,0,354.217
2,hard,219,6,1,353.352
2,hard,219,7,1,356.25
2,hard,219,8,0,347.279
2,hard,219,9,0,451.505
2,hard,219,10,0,825.088
2,hard,220,1,1,443.049
2,hard,220,2,0,390.881
2,hard,220,3,1,400.925
2,hard,220,4,1,207.548
2,hard,220,5,1,349.841
2,hard,220,6,1,329.324
2,hard,220,7,0,412.412
2,hard,220,8,1,280.748
2,hard,220,9,1,362.433
2,hard,220,10,0,756.358
2,hard,221,1,1,412.064
2,hard,221,2,0,365.084
2,hard,221,3,1,377.31
2,hard,221,4,1,223.328
2,hard,221,5,1,315.188
2,hard,221,6,1,358.506
2,hard,221,7,1,363.934
2,hard,221,8,1,295.567
2,hard,221,9,1,378.745
2,hard,221,10,0,721.332
2,hard,222,1,1,382.479
2,hard,222,2,0,374.584
2,hard,222,3,1,386.877
2,hard,222,4,1,202.86
2,hard,222,5,1,333.931
2,hard,222,6,0,432.236
2,hard,222,7,1,363.827
2,hard,222,8,1,298.088
2,hard,222,9,1,393.365
2,hard,222,10,1,568.067
2,hard,223,1,1,371.33
2,hard,223,2,0,377.584
2,hard,223,3,1,387.693
2,hard,223,4,1,217.487
2,hard,223,5,1,328.175
2,hard,223,6,1,360.349
2,hard,223,7,0,415.363
2,hard,223,8,1,274.734
2,hard,223,9,0,462.672
2,hard,223,10,0,719.227
2,hard,224,1,1,365.703
2,hard,224,2,1,318.755
2,hard,224,3,1,382.552
2,hard,224,4,1,230.322
2,hard,224,5,1,308.658
2,hard,224,6,1,360.758
2,hard,224,7,0,441.607
2,hard,224,8,1,261.722
2,hard,224,9,0,496.057
2,hard,224,10,1,585.557
2,hard,225,1,1,398.825
2,hard,225,2,0,399.55
2,hard,225,3,1,389.019
2,hard,225,4,0,261.838
2,hard,225,5,1,313.498
2,hard,225,6,1,342.192
2,hard,225,7,1,340.768
2,hard,225,8,1,283.043
2,hard,225,9,1,363.451
2,hard,225,10,0,727.153
2,hard,226,1,1,370.825
2,hard,226,2,0,364.781
2,hard,226,3,1,389.139
2,hard,226,4,1,220.117
2,hard,226,5,0,437.58
2,hard,226,6,1,318.337
2,hard,226,7,0,409.092
2,hard,226,8,1,280.773
2,hard,226,9,1,384.635
2,hard,226,10,1,604.801
2,hard,227,1,1,380.976
2,hard,227,2,1,305.831
2,hard,227,3,1,366.091
2,hard,227,4,1,202.307
2,hard,227,5,1,325.693
2,hard,227,6,1,355.178
2,hard,227,7,0,416.806
2,hard,227,8,1,285.432
2,hard,227,9,0,509.114
2,hard,227,10,1,582.28
2,hard,228,1,1,392.292
2,hard,228,2,1,306.965
2,hard,228,3,1,376.973
2,hard,228,4,1,226.491
2,hard,228,5,1,343.652
2,hard,228,6,1,334.09
2,hard,228,7,0,442.303
2,hard,228,8,1,290.835
2,hard,228,9,0,461.326
2,hard,228,10,0,657.282
2,hard,229,1,1,386.706
2,hard,229,2,0,390.257
2,hard,229,3,1,382.126
2,hard,229,4,1,208.873
2,hard,229,5,1,362.034
2,hard,229,6,1,360.931
2,hard,229,7,0,443.559
2,hard,229,8,1,285.772
2,hard,229,9,1,366.212
2,hard,229,10,0,698.997
2,hard,230,1,1,366.51
2,hard,230,2,1,325.227
2,hard,230,3,1,387.055
2,hard,230,4,1,212.393
2,hard,230,5,0,360.874
2,hard,230,6,1,341.385
2,hard,230,7,0,434.787
2,hard,230,8,0,337.525
2,hard,230,9,0,471.126
2,hard,230,10,1,661.725
2,hard,231,1,1,387.688
2,hard,231,2,0,377.735
2,hard,231,3,1,356.937
2,hard,231,4,1,218.905
2,hard,231,5,1,322.139
2,hard,231,6,1,344.99
2,hard,231,7,1,359.192
2,hard,231,8,1,281.139
2,hard,231,9,1,383.731
2,hard,231,10,1,640.566
2,hard,232,1,1,356.123
2,hard,232,2,0,410.324
2,hard,232,3,1,394.175
2,hard,232,4,1,219.634
2,hard,232,5,1,323.446
2,hard,232,6,1,360.745
2,hard,232,7,0,408.529
2,hard,232,8,1,286.933
2,hard,232,9,0,505.541
2,hard,232,10,0,674.441
2,hard,233,1,1,329.998
2,hard,233,2,1,305.045
2,hard,233,3,1,403.684
2,hard,233,4,1,227.367
2,hard,233,5,1,323.858
2,hard,233,6,1,338.856
2,hard,233,7,1,380.477
2,hard,233,8,1,280.707
2,hard,233,9,0,460.01
2,hard,233,10,0,705.145
2,hard,234,1,1,386.733
2,hard,234,2,1,318.026
2,hard,234,3,1,393.938
2,hard,234,4,1,210.776
2,hard,234,5,0,354.149
2,hard,234,6,1,342.6
2,hard,234,7,0,414.187
2,hard,234,8,1,272.747
2,hard,234,9,1,370.175
2,hard,234,10,1,547.658
2,hard,235,1,1,353.101
2,hard,235,2,0,370.053
2,hard,235,3,1,394.67
2,hard,235,4,1,219.508
2,hard,235,5,1,343.284
2,hard,235,6,1,334.708
2,hard,235,7,0,461.328
2,hard,235,8,1,287.743
2,hard,235,9,0,484.139
2,hard,235,10,0,748.511
2,hard,236,1,1,386.005
2,hard,236,2,0,422.801
2,hard,236,3,1,405.675
2,hard,236,4,1,232.019
2,hard,236,5,0,412.087
2,hard,236,6,1,335.812
2,hard,236,7,1,345.694
2,hard,236,8,1,288.654
2,hard,236,9,1,363.482
2,hard,236,10,1,695.174
2,hard,237,1,1,370.194
2,hard,237,2,0,373.126
2,hard,237,3,1,440.442
2,hard,237,4,1,222.162
2,hard,237,5,1,314.192
2,hard,237,6,1,336.838
2,hard,237,7,0,415.425
2,hard,237,8,1,286.273
2,hard,237,9,1,368.213
2,hard,237,10,1,695.348
2,hard,238,1,1,416.376
2,hard,238,2,1,291.134
2,hard,238,3,1,421.03
2,hard,238,4,1,212.191
2,hard,238,5,1,305.35
2,hard,238,6,1,337.467
2,hard,238,7,0,437.328
2,hard,238,8,1,256.546
2,hard,238,9,0,490.378
2,hard,238,10,0,756.98
2,hard,239,1,1,372.183
2,hard,239,2,1,299.921
2,hard,239,3,1,386.514
2,hard,239,4,1,222.992
2,hard,239,5,1,322.684
2,hard,239,6,1,367.727
2,hard,239,7,1,333.513
2,hard,239,8,1,266.289
2,hard,239,9,0,500.223
2,hard,239,10,1,601.783
2,hard,240,1,1,391.099
2,hard,240,2,0,379.423
2,hard,240,3,1,389.593
2,hard,240,4,1,209.7
2,hard,240,5,1,313.949
2,hard,240,6,1,342.325
2,hard,240,7,1,383.216
2,hard,240,8,1,282.073
2,hard,240,9,0,441.828
2,hard,240,10,0,798.917
4,easy,1,1,1,61.399
4,easy,1,2,1,50.808
4,easy,1,3,1,55.299
4,easy,1,4,1,32.489
4,easy,1,5,1,50.358
4,easy,1,6,0,65.364
4,easy,1,7,0,60.828
4,easy,1,8,1,49.824
4,easy,1,9,1,61.53
4,easy,1,10,0,113.323
4,easy,2,1,1,61.995
4,easy,2,2,0,58.198
4,easy,2,3,1,60.943
4,easy,2,4,1,35.26
4,easy,2,5,1,53.898
4,easy,2,6,1,57.303
4,easy,2,7,1,52.772
4,easy,2,8,1,48.841
4,easy,2,9,0,72.382
4,easy,2,10,0,119.433
4,easy,3,1,1,64.575
4,easy,3,2,0,59.547
4,easy,3,3,1,57.546
4,easy,3,4,1,35.156
4,easy,3,5,1,51.059
4,easy,3,6,1,56.771
4,easy,3,7,0,75.075
4,easy,3,8,1,45.387
4,easy,3,9,0,69.681
4,easy,3,10,1,93.141
4,easy,4,1,1,56.464
4,easy,4,2,0,58.005
4,easy,4,3,1,62.178
4,easy,4,4,1,36.889
4,easy,4,5,1,51.78
4,easy,4,6,1,57.848
4,easy,4,7,1,55.558
4,easy,4,8,1,42.862
4,easy,4,9,0,68.461
4,easy,4,10,0,120.936
4,easy,5,1,1,65.357
4,easy,5,2,0,55.264
4,easy,5,3,1,61.38
4,easy,5,4,0,42.226
4,easy,5,5,1,51.579
4,easy,5,6,1,48.71
4,easy,5,7,0,66.714
4,easy,5,8,0,55.244
4,easy,5,9,0,73.193
4,easy,5,10,1,93.941
4,easy,6,1,1,63.585
4,easy,6,2,0,59.668
4,easy,6,3,1,64.293
4,easy,6,4,1,36.649
4,easy,6,5,1,50.377
4,easy,6,6,1,55.574
4,easy,6,7,1,52.026
4,easy,6,8,1,37.443
4,easy,6,9,1,63.796
4,easy,6,10,0,108.951
4,easy,7,1,1,54.709
4,easy,7,2,0,59.051
4,easy,7,3,1,59.55
4,easy,7,4,1,34.131
4,easy,7,5,1,48.921
4,easy,7,6,1,55.852
4,easy,7,7,0,64.827
4,easy,7,8,1,43.398
4,easy,7,9,0,77.594
4,easy,7,10,1,99.829
4,easy,8,1,1,61.976
4,easy,8,2,1,41.894
4,easy,8,3,1,56.095
4,easy,8,4,1,34.301
4,easy,8,5,1,47.252
4,easy,8,6,1,54.324
4,easy,8,7,1,55.209
4,easy,8,8,1,41.889
4,easy,8,9,1,55.717
4,easy,8,10,0,107.65
4,easy,9,1,1,57.325
4,easy,9,2,0,61.295
4,easy,9,3,1,61.195
4,easy,9,4,1,32.848
4,easy,9,5,1,49.648
4,easy,9,6,0,64.554
4,easy,9,7,1,50.026
4,easy,9,8,1,40.579
4,easy,9,9,1,57.353
4,easy,9,10,0,113.655
4,easy,10,1,1,59.474
4,easy,10,2,0,51.667
4,easy,10,3,1,58.64
4,easy,10,4,1,31.261
4,easy,10,5,1,46.001
4,easy,10,6,1,53.264
4,easy,10,7,0,63.775
4,easy,10,8,1,41.644
4,easy,10,9,1,55.736
4,easy,10,10,0,109.561
4,easy,11,1,1,55.124
4,easy,11,2,1,49.021
4,easy,11,3,1,61.702
4,easy,11,4,1,32.506
4,easy,11,5,1,52.73
4,easy,11,6,1,55.072
4,easy,11,7,1,56.318
4,easy,11,8,1,42.81
4,easy,11,9,1,64.951
4,easy,11,10,0,116.027
4,easy,12,1,1,59.366
4,easy,12,2,1,48.533
4,easy,12,3,1,58.191
4,easy,12,4,1,34.957
4,easy,12,5,1,46.578
4,easy,12,6,1,53.211
4,easy,12,7,1,60.431
4,easy,12,8,1,45.599
4,easy,12,9,1,63.502
4,easy,12,10,0,118.718
4,easy,13,1,1,61.982
4,easy,13,2,0,54.206
4,easy,13,3,1,58.956
4,easy,13,4,1,32.253
4,easy,13,5,1,49.151
4,easy,13,6,1,54.075
4,easy,13,7,0,68.373
4,easy,13,8,1,44.578
4,easy,13,9,0,67.662
4,easy,13,10,1,101.407
4,easy,14,1,1,58.228
4,easy,14,2,1,50.929
4,easy,14,3,1,62.341
4,easy,14,4,1,35.834
4,easy,14,5,1,47.139
4,easy,14,6,1,55.59
4,easy,14,7,0,63.816
4,easy,14,8,1,43.551
4,easy,14,9,1,58.548
4,easy,14,10,1,99.071
4,easy,15,1,0,74.638
4,easy,15,2,1,47.132
4,easy,15,3,1,61.962
4,easy,15,4,1,32.775
4,easy,15,5,1,49.601
4,easy,15,6,1,54.367
4,easy,15,7,1,57.462
4,easy,15,8,1,45.226
4,easy,15,9,1,62.047
4,easy,15,10,1,101.059
4,easy,16,1,1,57.027
4,easy,16,2,1,46.255
4,easy,16,3,1,56.878
4,easy,16,4,1,33.775
4,easy,16,5,1,49.074
4,easy,16,6,0,67.592
4,easy,16,7,0,68.327
4,easy,16,8,1,44.021
4,easy,16,9,1,60.944
4,easy,16,10,1,96.668
4,easy,17,1,0,73.29
4,easy,17,2,1,46.983
4,easy,17,3,1,57.059
4,easy,17,4,1,33.167
4,easy,17,5,1,48.858
4,easy,17,6,1,55.638
4,easy,17,7,0,65.28
4,easy,17,8,1,45.739
4,easy,17,9,1,62.513
4,easy,17,10,0,117.269
4,easy,18,1,1,65.544
4,easy,18,2,0,57.932
4,easy,18,3,1,57.159
4,easy,18,4,1,29.948
4,easy,18,5,1,48.815
4,easy,18,6,1,53.965
4,easy,18,7,0,67.316
4,easy,18,8,1,41.303
4,easy,18,9,0,68.498
4,easy,18,10,0,113.293
4,easy,19,1,1,60.677
4,easy,19,2,1,48.095
4,easy,19,3,1,61.44
4,easy,19,4,1,32.907
4,easy,19,5,1,52.27
4,easy,19,6,1,54.053
4,easy,19,7,1,55.611
4,easy,19,8,1,42.898
4,easy,19,9,0,67.345
4,easy,19,10,1,87.238
4,easy,20,1,0,73.208
4,easy,20,2,1,49.159
4,easy,20,3,1,60.971
4,easy,20,4,1,35.106
4,easy,20,5,1,49.627
4,easy,20,6,0,62.792
4,easy,20,7,0,67.3
4,easy,20,8,1,47.045
4,easy,20,9,1,57.791
4,easy,20,10,0,118.817
4,easy,21,1,1,59.911
4,easy,21,2,0,63.078
4,easy,21,3,1,62.127
4,easy,21,4,1,32.261
4,easy,21,5,1,51.254
4,easy,21,6,1,53.705
4,easy,21,7,1,54.935
4,easy,21,8,1,40.078
4,easy,21,9,0,76.607
4,easy,21,10,0,115.697
4,easy,22,1,1,61.007
4,easy,22,2,0,57.652
4,easy,22,3,1,60.732
4,easy,22,4,1,32.68
4,easy,22,5,1,48.433
4,easy,22,6,0,61.693
4,easy,22,7,0,65.959
4,easy,22,8,1,48.084
4,easy,22,9,0,73.962
4,easy,22,10,1,89.44
4,easy,23,1,1,57.707
4,easy,23,2,1,48.115
4,easy,23,3,1,52.889
4,easy,23,4,1,33.639
4,easy,23,5,1,46.551
4,easy,23,6,1,51.923
4,easy,23,7,0,63.161
4,easy,23,8,1,44.542
4,easy,23,9,0,75.155
4,easy,23,10,0,119.609
4,easy,24,1,1,56.466
4,easy,24,2,0,56.681
4,easy,24,3,1,56.896
4,easy,24,4,1,34.78
4,easy,24,5,0,63.732
4,easy,24,6,1,52.335
4,easy,24,7,1,54.453
4,easy,24,8,1,43.499
4,easy,24,9,1,53.737
4,easy,24,10,1,96.845
4,easy,25,1,1,58.033
4,easy,25,2,0,58.484
4,easy,25,3,1,56.026
4,easy,25,4,1,31.48
4,easy,25,5,1,45.153
4,easy,25,6,1,53.198
4,easy,25,7,0,67.911
4,easy,25,8,1,43.394
4,easy,25,9,0,75.552
4,easy,25,10,0,117.115
4,easy,26,1,1,60.624
4,easy,26,2,1,46.708
4,easy,26,3,1,61.517
4,easy,26,4,1,30.834
4,easy,26,5,1,53.095
4,easy,26,6,0,67.388
4,easy,26,7,0,70.113
4,easy,26,8,1,45.39
4,easy,26,9,0,79.418
4,easy,26,10,0,102.64
4,easy,27,1,1,63.85
4,easy,27,2,0,57.362
4,easy,27,3,1,62.85
4,easy,27,4,1,34.506
4,easy,27,5,1,49.497
4,easy,27,6,1,52.383
4,easy,27,7,0,68.824
4,easy,27,8,1,47.568
4,easy,27,9,0,69.792
4,easy,27,10,0,111.427
4,easy,28,1,1,55.671
4,easy,28,2,1,48.372
4,easy,28,3,1,60.674
4,easy,28,4,1,34.611
4,easy,28,5,1,56.746
4,easy,28,6,0,69.591
4,easy,28,7,0,67.8
4,easy,28,8,1,47.128
4,easy,28,9,1,57.939
4,easy,28,10,0,111.673
4,easy,29,1,1,63.827
4,easy,29,2,1,50.877
4,easy,29,3,1,59.811
4,easy,29,4,1,32.674
4,easy,29,5,1,46.092
4,easy,29,6,1,54.067
4,easy,29,7,0,69.92
4,easy,29,8,1,46.925
4,easy,29,9,1,61.273
4,easy,29,10,0,116.184
4,easy,30,1,1,64.524
4,easy,30,2,0,54.9
4,easy,30,3,1,56.093
4,easy,30,4,1,33.735
4,easy,30,5,1,49.795
4,easy,30,6,1,55.466
4,easy,30,7,0,69.077
4,easy,30,8,1,46.57
4,easy,30,9,1,61.565
4,easy,30,10,0,119.952
4,easy,31,1,1,62.187
4,easy,31,2,1,46.744
4,easy,31,3,1,61.921
4,easy,31,4,1,35.358
4,easy,31,5,1,54.138
4,easy,31,6,0,62.247
4,easy,31,7,0,65.694
4,easy,31,8,1,43.497
4,easy,31,9,1,57.731
4,easy,31,10,1,99.058
4,easy,32,1,1,62.711
4,easy,32,2,0,56.381
4,easy,32,3,1,61.082
4,easy,32,4,1,32.334
4,easy,32,5,1,48.429
4,easy,32,6,1,51.107
4,easy,32,7,0,66.935
4,easy,32,8,1,43.548
4,easy,32,9,0,77.826
4,easy,32,10,1,88.623
4,easy,33,1,1,61.109
4,easy,33,2,1,49.135
4,easy,33,3,0,73.635
4,easy,33,4,1,34.612
4,easy,33,5,1,49.272
4,easy,33,6,0,65.476
4,easy,33,7,0,65.847
4,easy,33,8,1,42.222
4,easy,33,9,1,61.899
4,easy,33,10,0,110.936
4,easy,34,1,1,55.125
4,easy,34,2,1,45.406
4,easy,34,3,1,59.339
4,easy,34,4,1,33.749
4,easy,34,5,1,50.527
4,easy,34,6,1,53.462
4,easy,34,7,0,62.34
4,easy,34,8,1,46.676
4,easy,34,9,0,79.001
4,easy,34,10,1,99.464
4,easy,35,1,1,57.734
4,easy,35,2,0,59.871
4,easy,35,3,1,63.529
4,easy,35,4,1,33.206
4,easy,35,5,0,65.876
4,easy,35,6,1,54.451
4,easy,35,7,0,72.097
4,easy,35,8,1,42.883
4,easy,35,9,1,59.499
